00002.0356,001
00002.0358,002
00002.0357,003
00002.0358,004
00002.0358,005
00002.0357,006
00002.0357,007
00002.0357,008
00002.0357,009
00002.0356,010
00002.0356,011
00002.0356,012
00002.0355,013
00002.0355,014
00002.0356,015
00002.0354,016
00002.0356,017
00002.0354,018
00002.0355,019
00002.0354,020
00002.0354,021
00002.0355,022
00002.0353,023
00002.0354,024
00002.0354,025
00002.0353,026
00002.0353,027
00002.0353,028
00002.0353,029
00002.0352,030
00002.0353,031
00002.0352,032
00002.0352,033
00002.0352,034
00002.0351,035
00002.0351,036
00002.0352,037
00002.0351,038
00002.0351,039
00002.0351,040
00002.0351,041
00002.0350,042
00002.0350,043
00002.0350,044
00002.0350,045
00002.0350,046
00002.0350,047
00002.0349,048
00002.0349,049
00002.0350,050
00002.0348,051
00002.0350,052
00002.0348,053
00002.0348,054
00002.0348,055
00002.0349,056
00002.0347,057
00002.0348,058
00002.0348,059
00002.0347,060
00002.0348,061
00002.0347,062
00002.0348,063
00002.0347,064
00002.0347,065
00002.0346,066
00002.0347,067
00002.0347,068
00002.0346,069
00002.0347,070
00002.0346,071
00002.0346,072
00002.0346,073
00002.0345,074
00002.0346,075
00002.0346,076
00002.0344,077
00002.0346,078
00002.0345,079
00002.0345,080
00002.0344,081
00002.0345,082
00002.0345,083
00002.0343,084
00002.0344,085
00002.0345,086
00002.0343,087
00002.0344,088
00002.0343,089
00002.0344,090
00002.0343,091
00002.0343,092
00002.0344,093
00002.0342,094
00002.0344,095
00002.0342,096
00002.0342,097
00002.0343,098
00002.0342,099
00002.0343,100
00002.0342,101
00002.0342,102
00002.0342,103
00002.0342,104
00002.0342,105
00002.0342,106
00002.0341,107
00002.0341,108
00002.0342,109
00002.0340,110
00002.0341,111
00002.0341,112
00002.0340,113
00002.0340,114
00002.0340,115
00002.0340,116
00002.0340,117
00002.0340,118
00002.0340,119
00002.0340,120
00002.0339,121
00002.0340,122
00002.0339,123
00002.0339,124
00002.0339,125
00002.0339,126
00002.0339,127
00002.0339,128
00002.0339,129
00002.0338,130
00002.0339,131
00002.0338,132
00002.0338,133
00002.0338,134
00002.0339,135
00002.0338,136
00002.0337,137
00002.0337,138
00002.0338,139
00002.0337,140
00002.0337,141
00002.0337,142
00002.0337,143
00002.0337,144
00002.0337,145
00002.0337,146
00002.0336,147
00002.0336,148
00002.0336,149
00002.0336,150
00002.0336,151
00002.0336,152
00002.0336,153
00002.0335,154
00002.0336,155
00002.0336,156
00002.0336,157
00002.0335,158
00002.0335,159
00002.0335,160
00002.0335,161
00002.0335,162
00002.0334,163
00002.0335,164
00002.0335,165
00002.0334,166
00002.0335,167
00002.0334,168
00002.0334,169
00002.0334,170
00002.0335,171
00002.0334,172
00002.0334,173
00002.0333,174
00002.0334,175
00002.0333,176
00002.0333,177
00002.0333,178
00002.0332,179
00002.0333,180
00002.0332,181
00002.0333,182
00002.0333,183
00002.0332,184
00002.0333,185
00002.0333,186
00002.0332,187
00002.0332,188
00002.0332,189
00002.0332,190
00002.0331,191
00002.0332,192
00002.0332,193
00002.0331,194
00002.0332,195
00002.0331,196
00002.0331,197
00002.0331,198
00002.0331,199
00002.0331,200
00002.0331,201
00002.0330,202
00002.0330,203
00002.0331,204
00002.0331,205
00002.0330,206
00002.0330,207
00002.0329,208
00002.0331,209
00002.0329,210
00002.0330,211
00002.0329,212
00002.0330,213
00002.0329,214
00002.0330,215
00002.0328,216
00002.0329,217
00002.0330,218
00002.0329,219
00002.0329,220
00002.0328,221
00002.0328,222
00002.0329,223
00002.0329,224
00002.0328,225
00002.0328,226
00002.0328,227
00002.0328,228
00002.0328,229
00002.0329,230
00002.0328,231
00002.0328,232
00002.0327,233
00002.0328,234
00002.0328,235
00002.0328,236
00002.0327,237
00002.0327,238
00002.0328,239
00002.0328,240
00002.0326,241
00002.0328,242
00002.0327,243
00002.0327,244
00002.0326,245
00002.0327,246
00002.0327,247
00002.0326,248
00002.0327,249
00002.0326,250
00002.0326,251
00002.0327,252
00002.0326,253
00002.0326,254
00002.0327,255
00002.0326,256
00002.0325,257
00002.0326,258
00002.0326,259
00002.0326,260
00002.0326,261
00002.0326,262
00002.0325,263
00002.0324,264
00002.0325,265
00002.0325,266
00002.0325,267
00002.0325,268
00002.0325,269
00002.0325,270
00002.0325,271
00002.0325,272
00002.0324,273
00002.0325,274
00002.0325,275
00002.0325,276
00002.0325,277
00002.0324,278
00002.0325,279
00002.0324,280
00002.0324,281
00002.0325,282
00002.0324,283
00002.0324,284
00002.0325,285
00002.0324,286
00002.0324,287
00002.0323,288
00002.0323,289
00002.0324,290
00002.0324,291
00002.0324,292
00002.0324,293
00002.0323,294
00002.0324,295
00002.0323,296
00002.0324,297
00002.0324,298
00002.0323,299
00002.0324,300
00002.0323,301
00002.0323,302
00002.0323,303
00002.0324,304
00002.0323,305
00002.0323,306
00002.0323,307
00002.0323,308
00002.0323,309
00002.0325,310
00002.0322,311
00002.0322,312
00002.0323,313
00002.0323,314
00002.0322,315
00002.0323,316
00002.0322,317
00002.0323,318
00002.0322,319
00002.0323,320
00002.0322,321
00002.0323,322
00002.0322,323
00002.0322,324
00002.0322,325
00002.0322,326
00002.0323,327
00002.0322,328
00002.0323,329
00002.0322,330
00002.0322,331
00002.0322,332
00002.0322,333
00002.0322,334
00002.0322,335
00002.0322,336
00002.0321,337
00002.0322,338
00002.0321,339
00002.0322,340
00002.0321,341
00002.0322,342
00002.0322,343
00002.0321,344
00002.0322,345
00002.0322,346
00002.0321,347
00002.0322,348
00002.0321,349
00002.0321,350
00002.0322,351
00002.0321,352
00002.0320,353
00002.0322,354
00002.0321,355
00002.0321,356
00002.0321,357
00002.0321,358
00002.0321,359
00002.0321,360
00002.0321,361
00002.0321,362
00002.0320,363
00002.0321,364
00002.0320,365
00002.0321,366
00002.0320,367
00002.0321,368
00002.0321,369
00002.0320,370
00002.0320,371
00002.0320,372
00002.0320,373
00002.0321,374
00002.0320,375
00002.0321,376
00002.0320,377
00002.0320,378
00002.0320,379
00002.0320,380
00002.0320,381
00002.0321,382
00002.0319,383
00002.0320,384
00002.0320,385
00002.0320,386
00002.0320,387
00002.0320,388
00002.0320,389
00002.0319,390
00002.0320,391
00002.0320,392
00002.0320,393
00002.0319,394
00002.0320,395
00002.0320,396
00002.0320,397
00002.0319,398
00002.0319,399
00002.0320,400
00002.0319,401
00002.0319,402
00002.0320,403
00002.0319,404
00002.0319,405
00002.0319,406
00002.0320,407
00002.0319,408
00002.0319,409
00002.0319,410
00002.0319,411
00002.0319,412
00002.0319,413
00002.0319,414
00002.0318,415
00002.0320,416
00002.0318,417
00002.0319,418
00002.0319,419
00002.0318,420
00002.0319,421
00002.0319,422
00002.0319,423
00002.0318,424
00002.0319,425
00002.0318,426
00002.0318,427
00002.0319,428
00002.0319,429
00002.0318,430
00002.0318,431
00002.0319,432
00002.0318,433
00002.0319,434
00002.0318,435
00002.0318,436
00002.0318,437
00002.0318,438
00002.0318,439
00002.0318,440
00002.0318,441
00002.0318,442
00002.0318,443
00002.0318,444
00002.0318,445
00002.0317,446
00002.0318,447
00002.0317,448
00002.0319,449
00002.0317,450
00002.0318,451
00002.0317,452
00002.0318,453
00002.0317,454
00002.0318,455
00002.0317,456
00002.0318,457
00002.0317,458
00002.0318,459
00002.0318,460
00002.0316,461
00002.0318,462
00002.0317,463
00002.0317,464
00002.0318,465
00002.0318,466
00002.0317,467
00002.0317,468
00002.0317,469
00002.0317,470
00002.0317,471
00002.0317,472
00002.0316,473
00002.0317,474
00002.0317,475
00002.0317,476
00002.0317,477
00002.0317,478
00002.0316,479
00002.0317,480
00002.0316,481
00002.0316,482
00002.0317,483
00002.0317,484
00002.0317,485
00002.0316,486
00002.0317,487
00002.0316,488
00002.0316,489
00002.0317,490
00002.0316,491
00002.0318,492
00002.0317,493
00002.0315,494
00002.0316,495
00002.0316,496
00002.0317,497
00002.0314,498
00002.0317,499
00002.0316,500
00002.0316,501
00002.0316,502
00002.0316,503
00002.0316,504
00002.0316,505
00002.0315,506
00002.0316,507
00002.0316,508
00002.0316,509
00002.0316,510
00002.0316,511
00002.0315,512
00002.0316,513
00002.0316,514
00002.0315,515
00002.0316,516
00002.0316,517
00002.0316,518
00002.0315,519
00002.0316,520
00002.0315,521
00002.0316,522
00002.0315,523
00002.0316,524
00002.0316,525
00002.0315,526
00002.0315,527
00002.0316,528
00002.0315,529
00002.0315,530
00002.0315,531
00002.0316,532
00002.0315,533
00002.0315,534
00002.0316,535
00002.0315,536
00002.0315,537
00002.0315,538
00002.0314,539
00002.0315,540
00002.0315,541
00002.0314,542
00002.0315,543
00002.0315,544
00002.0315,545
00002.0315,546
00002.0315,547
00002.0315,548
00002.0314,549
00002.0314,550
00002.0315,551
00002.0315,552
00002.0314,553
00002.0314,554
00002.0314,555
00002.0314,556
00002.0314,557
00002.0315,558
00002.0314,559
00002.0314,560
00002.0314,561
00002.0314,562
00002.0314,563
00002.0315,564
00002.0313,565
00002.0315,566
00002.0314,567
00002.0314,568
00002.0314,569
00002.0314,570
00002.0314,571
00002.0314,572
00002.0315,573
00002.0313,574
00002.0314,575
00002.0314,576
00002.0315,577
00002.0314,578
00002.0314,579
00002.0314,580
00002.0314,581
00002.0313,582
00002.0314,583
00002.0314,584
00002.0313,585
00002.0314,586
00002.0314,587
00002.0313,588
00002.0314,589
00002.0313,590
00002.0314,591
00002.0314,592
00002.0313,593
00002.0313,594
00002.0314,595
00002.0313,596
00002.0313,597
00002.0314,598
00002.0314,599
00002.0313,600
00002.0314,601
00002.0313,602
00002.0313,603
00002.0314,604
00002.0313,605
00002.0313,606
00002.0313,607
00002.0314,608
00002.0313,609
00002.0313,610
00002.0316,611
00002.0311,612
00002.0313,613
00002.0313,614
00002.0313,615
00002.0313,616
00002.0312,617
00002.0313,618
00002.0313,619
00002.0313,620
00002.0313,621
00002.0313,622
00002.0313,623
00002.0312,624
00002.0312,625
00002.0313,626
00002.0312,627
00002.0313,628
00002.0312,629
00002.0313,630
00002.0312,631
00002.0313,632
00002.0312,633
00002.0313,634
00002.0312,635
00002.0312,636
00002.0313,637
00002.0313,638
00002.0312,639
00002.0313,640
00002.0312,641
00002.0312,642
00002.0312,643
00002.0312,644
00002.0312,645
00002.0313,646
00002.0312,647
00002.0313,648
00002.0312,649
00002.0312,650
00002.0313,651
00002.0312,652
00002.0312,653
00002.0312,654
00002.0312,655
00002.0312,656
00002.0312,657
00002.0312,658
00002.0312,659
00002.0312,660
00002.0312,661
00002.0312,662
00002.0313,663
00002.0311,664
00002.0313,665
00002.0312,666
00002.0312,667
00002.0312,668
00002.0312,669
00002.0311,670
00002.0312,671
00002.0312,672
00002.0311,673
00002.0312,674
00002.0311,675
00002.0312,676
00002.0312,677
00002.0312,678
00002.0312,679
00002.0311,680
00002.0312,681
00002.0311,682
00002.0312,683
00002.0311,684
00002.0311,685
00002.0312,686
00002.0311,687
00002.0312,688
00002.0311,689
00002.0311,690
00002.0313,691
00002.0311,692
00002.0310,693
00002.0312,694
00002.0311,695
00002.0312,696
00002.0312,697
00002.0311,698
00002.0311,699
00002.0312,700
